,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
99,0.258985731567029,0.5090103460553866,203.78440670251646,0.4075688134050329,0.587991400468604,19.452279362400226,0.038904558724800455,0.05356979405220181,11.0,0.0,0.016,3396.5307332308303,0.25411213812917965,64.79859522294082,29.236126650555647,31.25,31.25,0.46578647592176925
100,0.22415370815707075,0.4734782127072635,187.627928182265,0.37525585636453,0.5603107226950333,19.248399531708603,0.03849679906341721,0.05216944959569947,12.0,0.0,0.016,1551.2738867687312,0.21981242055316014,56.052167241055834,30.531447487100195,27.34375,27.34375,0.5294848801263367
101,0.19763592901905253,0.4452750212806976,176.22097783759608,0.35244195567519215,0.5375057859383185,16.188890593408242,0.03237778118681649,0.0441939769550657,11.0,0.0,0.002,551.8658727531673,0.19498769728973522,49.721862808882484,28.008416074499458,23.4375,19.53125,0.3975921835067242
102,0.16919922913290675,0.41141413802394056,152.41787929464812,0.30483575858929624,0.4813194959548404,14.019071088006957,0.028038142176013914,0.04115993759904073,12.0,0.0,0.002,1487.081537353604,0.1660023203954861,42.330591700848956,26.89532226032151,19.53125,19.53125,0.44851271341681564
103,0.107539129378353,0.3280958246859094,123.58108218081955,0.2471621643616391,0.4403528962041062,14.692623703324056,0.02938524740664811,0.03952320616569979,17.0,0.0,0.0,532.5305143530323,0.10563813559509712,26.937724576749766,35.802469723388796,35.15625,35.15625,0.5995643403172608
104,0.1404334906413381,0.37476450540583217,143.7173186577875,0.287434637315575,0.47195029381369863,17.530415028947793,0.035060830057895585,0.04647271283419406,20.0,0.0,0.0,2122.2815071511727,0.13770875166913407,35.115731675629185,35.89085882221769,31.25,31.25,0.5780297156084391
105,0.1896544443345076,0.4356729330020454,160.77445777168313,0.3215489155433663,0.5002823863446669,19.182153303376154,0.03836430660675231,0.052572169768564485,16.0,0.0,0.0,115.42442670215652,0.18623219764448193,47.489210399342895,38.37445101640087,31.25,23.4375,0.4944648226328985
106,0.2659195928521964,0.5163127095629264,203.88984748912372,0.40777969497824745,0.5783703144141167,22.023951503078614,0.04404790300615723,0.05794308851033244,14.0,0.0,0.0,2284.379100865957,0.26198275621732,66.8056028354166,30.088899239886487,27.34375,15.625,0.5523244713353996
107,0.21486237233162178,0.4637518826879,187.7869332693386,0.3755738665386772,0.5644942108329533,18.06153244701864,0.03612306489403728,0.0482457485120773,12.0,0.0,0.0,75.64292556314174,0.2110383178129308,53.81477104229736,32.4677366456966,19.53125,19.53125,0.3477352025141088
108,0.20167279451185383,0.4499590040367266,179.90022327989004,0.3598004465597801,0.5438721240865021,19.059221439157984,0.038118442878315964,0.0501021353584652,14.0,0.0,0.034,726.7139562634993,0.199249888990934,50.80872169268817,29.445700863385376,23.4375,23.4375,0.5396749120378596
109,0.23645590121828344,0.4862897774622428,197.58521747075122,0.39517043494150245,0.5543462725270697,22.427437496999545,0.04485487499399909,0.05601117911444714,20.0,0.0,0.034,2941.462679209769,0.23186182496875107,59.12476536703152,31.082121483094937,27.34375,15.625,0.5402696019298944
110,0.31938757575453075,0.5651749192877392,220.31980282407403,0.4406396056481481,0.5754859986965163,25.521052023522703,0.05104210404704541,0.06718979364876328,19.0,0.0,0.034,439.4830985791274,0.3131883066401274,79.86301819323249,36.0427968102706,31.25,31.25,0.46939496707808337
111,0.451575492991677,0.6730726477958507,267.9996259559255,0.535999251911851,0.6454700343678056,31.448209967501423,0.06289641993500285,0.08164494380077517,17.0,0.0,0.078,1657.237297996416,0.44553130886116776,113.61048375959778,35.39915802671466,31.25,31.25,0.5478314272951768
112,0.2945413487608106,0.5428316234021918,212.7114217318566,0.42542284346371323,0.5791650679741506,25.904159423885005,0.05180831884777001,0.06783968105179886,18.0,0.0,0.044,295.73198716060125,0.28900759513760477,73.69693676008922,37.10346778587288,31.25,31.25,0.6445429305630908
113,0.14817176339930266,0.38587769820778156,160.90300302327347,0.32180600604654697,0.5279048683066369,18.92819849489777,0.037856396989795545,0.04629287681110855,16.0,0.0,0.0,150.43713579489503,0.14668059772929826,37.40355242097105,36.18732100336899,31.25,27.34375,0.45532953319448677
114,0.28337552135051874,0.5323543781595316,205.50951486488924,0.4110190297297785,0.5563187083571514,24.256129861842787,0.04851225972368557,0.06478800913706137,17.0,0.0,0.038,286.36234500652654,0.27785967616720864,70.8542174226382,39.165739769968916,35.15625,31.25,0.5200934364507819
115,0.28962847204836306,0.5381983459620865,203.40177907254463,0.40680355814508923,0.5340288605736521,24.620102160822626,0.04924020432164525,0.06594240849972904,21.0,0.0,0.044,645.5319722204852,0.28400263465373676,72.42067183670288,36.31551736536424,31.25,31.25,0.6254449293028487
116,0.20786841674068063,0.45593236731272185,182.84726063398514,0.3656945212679703,0.543397657955746,21.967625936307215,0.04393525187261443,0.05627660488886719,18.0,0.0,0.03,175.55841497008504,0.2038017944123124,51.96945757513966,37.0438260895196,35.15625,27.34375,0.4641478168082532
117,0.24357936138556174,0.49354160513371964,205.79296295811616,0.41158592591623233,0.5982789018527485,24.779641442081967,0.04955928288416393,0.06195141389586072,15.0,0.0,0.024,6133.96329198087,0.2388108126644709,60.896757229440084,35.43005178278573,31.25,31.25,0.6257641914320915
118,0.24186769350921597,0.4918018692876535,189.7853657963185,0.379570731592637,0.556260155976718,23.283143023223722,0.04656628604644744,0.062188487987973336,16.0,0.0,0.018,2541.5724436266114,0.23712785215080862,60.4676022984562,34.90566210852594,35.15625,42.96875,0.6504379598014757
119,0.25084561825674045,0.5011155364483885,197.40741395633054,0.3948148279126611,0.5694844533402313,24.41750229749094,0.048835004594981885,0.06611862453349147,16.0,0.0,0.018,3812.6892981755886,0.24645231304192594,62.84533982569111,35.833003348863215,42.96875,42.96875,0.8173791391424194
120,0.2752874385669791,0.5250985767393743,218.38817155974786,0.4367763431194957,0.6114994531644967,27.485282210851665,0.05497056442170333,0.07024084510477863,18.0,0.0,0.018,2395.668699625472,0.2707442643446249,69.03978740787934,37.90133376228035,39.0625,46.875,0.7141633928560341
121,0.2744760546915258,0.5239774423717036,213.90581854924054,0.4278116370984811,0.5963603990217817,26.884768658019965,0.05376953731603993,0.06823043104597078,20.0,0.0,0.018,711.1743139100448,0.26924156402920496,68.65659882744727,37.309173778375566,39.0625,39.0625,0.6981691136223428
122,0.20220831481666857,0.45031859172877975,185.9702395318823,0.3719404790637646,0.5524514908238176,22.351307714733593,0.044702615429467185,0.055787618040369406,20.0,0.0,0.0,1071.3518125083815,0.19936439958749647,50.8379218948116,33.86413937475368,27.34375,27.34375,0.6515717276157351
123,0.19563882611673966,0.4430136786085187,178.64309430072745,0.3572861886014549,0.5334601644110123,22.948455525214378,0.04589691105042876,0.05504606383703601,21.0,0.0,0.012,105.8495276526546,0.19299654954073087,49.21412013288637,39.35023812880961,31.25,27.34375,0.478439769341584
124,0.2306171279555539,0.480445741950829,189.5287605561451,0.3790575211122902,0.5446725703083797,23.975187927787292,0.04795037585557459,0.05819551697846684,20.0,0.0,0.012,867.2192905814184,0.2265037406761893,57.75845387242828,34.57185656601428,35.15625,27.34375,0.6208123000964031
125,0.26978287904236675,0.5195503812281492,210.5305500202919,0.42106110004058384,0.5830563636419318,24.97555404238315,0.0499511080847663,0.06119738018404334,17.0,0.0,0.008,236.83621681688254,0.264776268965086,67.51794858609694,36.877335904622434,35.15625,35.15625,0.4604461240305172
126,0.2320711927920175,0.48224162811191873,197.01722472830824,0.3940344494566165,0.567548673166327,23.07057379080937,0.04614114758161874,0.05692129406951862,16.0,0.0,0.008,968.3533074127176,0.22846173476818518,58.257742365887225,33.22617047930006,31.25,23.4375,0.5607208482506499
127,0.13641948823615843,0.3693950905893045,143.84055977405615,0.2876811195481123,0.47989679258611956,17.989016402489234,0.035978032804978466,0.045990245327371504,20.0,0.0,0.0,673.2337822578099,0.1338089805059505,34.12129002901737,32.46573986007884,27.34375,15.625,0.5603824075584262
128,0.20500462807617062,0.4527844823387669,159.57768115582616,0.3191553623116523,0.47773224983253904,20.94729004001344,0.041894580080026875,0.05784346656266062,22.0,0.0,0.016,12636.227400332631,0.2010026464668771,51.25567484905366,36.0995319410505,39.0625,39.0625,0.6795368884418945
129,0.20374658605854418,0.4516618988827835,159.07221350515977,0.31814442701031953,0.4814907827528087,20.06255539824091,0.040125110796481823,0.056052770854672945,17.0,0.0,0.016,1452.2655071236147,0.20023841788938188,51.06079656179238,35.537387282884715,39.0625,19.53125,0.6832026672430567
130,0.20635046165677862,0.45426072276720153,164.0930175160094,0.3281860350320188,0.5009038173822519,19.537508583594185,0.03907501716718837,0.05325545105146259,15.0,0.0,0.024,14477.986997070306,0.2023088983893312,51.58876908927945,32.9596675268257,35.15625,35.15625,0.5362133314620207
131,0.2445159824426852,0.49448676372925376,189.7563198290158,0.3795126396580316,0.5497272637116051,22.213285302074866,0.04442657060414973,0.05749235902295899,15.0,0.0,0.028,2142.365651762854,0.23972337345014708,61.129460229787504,32.97515181035313,31.25,39.0625,0.5691926037241319
132,0.1439237839203356,0.3795895802625952,153.20240209957234,0.3064048041991447,0.5100069734778474,17.405198714735626,0.03481039742947125,0.04363586255615784,14.0,0.0,0.004,4795.110752245529,0.14142043273052993,36.062210346285134,31.08744368165356,27.34375,27.34375,0.541046906650436
133,0.1886535564875655,0.43440099095108686,175.433291716189,0.350866583432378,0.5329606333131792,19.796575855037265,0.03959315171007453,0.049794075687121936,16.0,0.0,0.014,7963.7488921064705,0.18505263866440114,47.18842285942229,32.0252533500648,27.34375,27.34375,0.5584541938400268
134,0.1607781112415014,0.4025083934154225,150.68470600672066,0.3013694120134413,0.4745952965929677,18.233095292077365,0.036466190584154734,0.04785048766914389,21.0,0.0,0.014,3110.5276426211235,0.16001828605549376,40.804662944150905,33.21281670649922,35.15625,39.0625,0.5982021860143837
135,0.19843903574405355,0.44546601710376327,160.76178129962403,0.3215235625992481,0.48405037144697405,17.39323874356561,0.03478647748713122,0.04890000299052035,19.0,0.0,0.024,326.5633382996734,0.1945479128425069,49.609717774839254,32.050118308525164,27.34375,27.34375,0.46639614474284014
136,0.23534957680688076,0.48530096083947777,189.95864976018623,0.37991729952037245,0.5558461544303588,18.65070534611288,0.037301410692225756,0.05100104785969358,12.0,0.0,0.024,2339.463566962652,0.23105933975202841,58.920131636767245,29.412073132795715,23.4375,23.4375,0.4329821335806653
137,0.19365108858278265,0.44042999527412646,163.7686950932416,0.3275373901864832,0.5106960040570563,17.656191110617982,0.03531238222123596,0.04916760377650875,13.0,0.0,0.016,427.2233623786805,0.19048643662095488,48.57404133834349,32.659502537391525,31.25,23.4375,0.5173762549951036
138,0.18429867040098957,0.4293150018794818,160.29251433474818,0.32058502866949634,0.5049224792121471,17.7487193546637,0.035497438709327395,0.049416278071714635,13.0,0.0,0.016,926.0475849990102,0.18070856126792847,46.08068312332176,32.973601906273124,35.15625,35.15625,0.5415945172046359
139,0.16022770226778313,0.4002908731400784,167.20714684180123,0.3344142936836025,0.5381899717437807,16.481310288266922,0.032962620576533846,0.04239053912238913,12.0,0.0,0.0,2132.2129974206646,0.15709581756045587,40.05943347791625,28.15045772276545,23.4375,23.4375,0.456707766595881
140,0.14409089455907576,0.3796529948489984,153.09136857991803,0.30618273715983607,0.4944697386129557,17.16569916666379,0.03433139833332758,0.042839414125545934,18.0,0.0,0.0,433.87434539117794,0.14135333451872364,36.04510030227453,30.98199886916053,23.4375,23.4375,0.580237922927156
141,0.0714066678737072,0.26743845556921836,105.28650364246656,0.2105730072849331,0.4127975162512698,14.473540213023416,0.02894708042604683,0.03669491143857372,20.0,0.0,0.0,593.866974551932,0.07023226711069963,17.909228113228405,37.88469030978226,35.15625,23.4375,0.7529742133052757
142,0.10264472366493868,0.3203992875883908,121.65402599224682,0.24330805198449362,0.44333070127915375,15.897032919441106,0.03179406583888221,0.04098866779867016,16.0,0.0,0.01,1667.174317114624,0.10065331324089737,25.666594876428828,33.0120881931764,27.34375,23.4375,0.6239071315988939
143,0.11494600279626985,0.33903689474872134,130.46166748338769,0.2609233349667754,0.4713987106875715,16.74400004188997,0.03348800008377994,0.044277485214096524,15.0,0.0,0.018,558.8745450768541,0.11269126985996489,28.736273814291046,33.46031486164529,27.34375,23.4375,0.697782068447027
144,0.10652777647521407,0.3263899189836227,128.95270355287124,0.2579054071057425,0.4749130722175014,17.972272745347098,0.035944545490694195,0.04835368728199491,18.0,0.0,0.008,103.90380071848242,0.10444199959426997,26.632709896538845,42.92792016377099,39.0625,23.4375,0.6912699159015321
145,0.13849591701202393,0.37215274951890104,143.6531689948834,0.2873063379897668,0.4761562685435435,19.31398815068797,0.03862797630137594,0.05051026951770253,21.0,0.0,0.01,755.4543263120152,0.1357830905447823,34.624688088919484,34.6538925017272,27.34375,19.53125,0.722623902919807
146,0.19916095991077337,0.446274534765451,179.7272364928252,0.3594544729856504,0.5287598991506094,21.348697691462743,0.04269739538292548,0.05601448252067482,19.0,0.0,0.01,213.38136505377585,0.19524968660844122,49.78867008515251,36.71530179837753,31.25,31.25,0.6008621553666096
147,0.18972089458340502,0.43575336624607497,180.95150841410378,0.3619030168282076,0.5510529752379506,22.920670034532403,0.045841340069064804,0.05831131827580807,19.0,0.0,0.0,457.3102585573168,0.18630829878218674,47.50861618945762,36.95843869732962,35.15625,35.15625,0.6930649331239259
148,0.15867940678523343,0.39835614008605036,164.91101730584325,0.32982203461168647,0.5160369468183869,24.208281267811067,0.04841656253562213,0.05995533968348602,26.0,0.0,0.0,844.6795451564341,0.1555838320483044,39.67387717231762,38.94946224626507,31.25,31.25,0.870572627689324
149,0.16825431878891117,0.41035294434365377,170.26177498053454,0.3405235499610691,0.5326996484608978,27.945834211455676,0.05589166842291135,0.07024887722027638,28.0,0.0,0.0,429.05103964077796,0.1652168447241799,42.13029540466588,43.99739537999375,42.96875,27.34375,0.8688248479645778
150,0.12435008188269936,0.3526536497989122,136.41915993733173,0.27283831987466345,0.47295596694370706,25.2024977349635,0.050404995469927,0.06663799734189506,28.0,0.0,0.0,1037.491449280527,0.1219399695440021,31.094692233720536,45.64618288618641,31.25,23.4375,1.0893385987003157
151,0.09254426644450857,0.30427490873434776,119.83215465953293,0.23966430931906588,0.4463005987982282,21.915706585750605,0.04383141317150121,0.05783606337212825,27.0,0.0,0.0,884.4213067112145,0.0908049715358728,23.155267741647563,43.180104118105476,27.34375,23.4375,0.9732887041618472
152,0.0978076929589705,0.3127961191081381,129.3340874706816,0.2586681749413632,0.4756905184132549,22.631070069757712,0.045262140139515426,0.05671786013600541,28.0,0.0,0.0,357.4124159042539,0.09595478586570401,24.468470395754522,44.320646879854564,39.0625,27.34375,1.0103091311223202
153,0.13268739673735763,0.3643524581445874,147.03195522661264,0.2940639104532253,0.4953879041132683,24.223613693578628,0.04844722738715725,0.060648190340467985,28.0,0.0,0.002,2004.6111194295856,0.13021206048208758,33.204075422932334,42.10613388218064,39.0625,39.0625,0.9053943327515219
154,0.1353125344138931,0.36812002971349694,146.12903168603714,0.2922580633720743,0.48202697035147224,23.3744928951907,0.0467489857903814,0.059224056838512625,26.0,0.0,0.004,403.92670681389,0.1330463930926361,33.92683023862221,42.04947513740599,35.15625,35.15625,0.7251846823760727
155,0.1699732056877604,0.4122867539903615,155.98510927763084,0.3119702185552617,0.4871208071715087,26.937244512979802,0.05387448902595961,0.0693933549950925,27.0,0.0,0.014,411.60439579247475,0.16665139933834996,42.49610683127924,46.93973745452186,42.96875,39.0625,0.9803844286916121
156,0.23196534102167965,0.48178494412189055,184.53444700369937,0.36906889400739873,0.5255185920281692,30.544834478758354,0.061089668957516705,0.07684761478310999,31.0,0.0,0.022,1266.1268944393198,0.2277088646758877,58.06576049235136,42.564113900281455,42.96875,50.78125,0.9158721335022768
